,Interval,Time_min,video,SSI_fa_ch,SSI_fa_mo,SSI_fa_mo_ch,SSI_mo_ch
0,1,0.0,RAKA008,0.000889180249711,0.0106449907601,0.00485271009704,2.34500112772e-07
1,2,0.166666666667,RAKA008,0.0568698838063,0.0255397390958,0.0359777751991,0.00577418791792
2,3,0.333333333333,RAKA008,0.0110262903205,0.177663445975,0.0813148896662,0.00809430972145
3,4,0.5,RAKA008,0.000317221885965,0.010805517168,0.0830189151626,0.186223830196
4,5,0.666666666667,RAKA008,0.225684176914,0.00174587198714,0.170842755651,0.167685109272
5,6,0.833333333333,RAKA008,0.0467740819423,0.000400772609808,0.0198465235674,2.67113502089e-05
6,7,1.0,RAKA008,0.0661748613469,0.0043510076609,0.0727999640097,0.105780120217
7,8,1.16666666667,RAKA008,0.264947318135,0.0250302686271,0.250844497224,0.318238013946
8,9,1.33333333333,RAKA008,0.0248945029604,0.000247642710579,0.012991594668,0.00590053677454
9,10,1.5,RAKA008,0.00887286255645,0.0180444976317,0.0253769932172,0.0302629041917
10,11,1.66666666667,RAKA008,0.000408746235051,0.00115491148543,0.000783558395771,0.000313093009238
11,12,1.83333333333,RAKA008,0.0105542557698,0.0338859633407,0.0885446401838,0.172367198328
12,13,2.0,RAKA008,0.0179337858717,0.0702174506947,0.0377159234129,0.000227135336497
13,14,2.16666666667,RAKA008,0.000999135149422,0.0250595193844,0.088220295341,0.184007922576
14,15,2.33333333333,RAKA008,0.0169930543789,0.159145370478,0.0742879001381,0.00183410114229
15,16,2.5,RAKA008,0.0554588314344,0.0434399319803,0.209691207391,0.423676360031
16,17,2.66666666667,RAKA008,0.0779997253554,0.0326894362851,0.0669681574486,0.0598713596953
17,18,2.83333333333,RAKA008,0.00143071514507,0.0245257113655,0.0305368424562,0.0476178383059
18,19,3.0,RAKA008,0.137676156663,0.00636160176706,0.125437975802,0.128222832143
19,20,3.16666666667,RAKA008,0.045871353083,0.0965575651876,0.10018377086,0.115425902611
20,21,3.33333333333,RAKA008,0.034373359617,0.107939006687,0.0799651538105,0.0297663129672
21,22,3.5,RAKA008,0.038772597733,0.0132014337527,0.0382775802803,0.0435413887481
22,23,3.66666666667,RAKA008,0.201451753496,0.0244373803447,0.0974882284547,0.012367993905
23,24,3.83333333333,RAKA008,0.0526358646896,0.00318822857307,0.0364404149614,0.0327441594885
24,25,4.0,RAKA008,0.0319817305073,0.00142921804814,0.0157030402122,0.00337462020289
25,26,4.16666666667,RAKA008,0.128919670849,0.00663068300616,0.0571081139908,0.000783597239914
26,27,4.33333333333,RAKA008,0.135585965247,0.000299456232126,0.1356504332,0.176698799607
27,28,4.5,RAKA008,0.00168516601119,0.00907306563866,0.0107165581082,0.0152121462144
28,29,4.66666666667,RAKA008,0.171014787482,0.060966286339,0.098134971858,0.00443885854569
29,30,4.83333333333,RAKA008,0.0415476109438,0.252557738964,0.12633059169,0.0163040684978
30,31,5.0,RAKA008,0.0018510510071,0.0354014658049,0.0774034538109,0.147976390526
31,32,5.16666666667,RAKA008,0.161185005829,0.0495797144235,0.105013316449,0.0575239900017
32,33,5.33333333333,RAKA008,0.0506941586223,0.00114809819552,0.0375793035027,0.0383562253804
33,34,5.5,RAKA008,0.48589472587,0.0015425335944,0.218548465811,0.018828032116
34,35,5.66666666667,RAKA008,0.109933164402,0.0227626367542,0.0758431378779,0.0322914645232
35,36,5.83333333333,RAKA008,0.0314881165762,0.000155062695601,0.0372074232843,0.0553138710279
36,37,6.0,RAKA008,0.0570603396629,0.0553068312942,0.0556392552562,0.0104296514021
37,38,6.16666666667,RAKA008,0.000211449848396,0.0182114162591,0.0947941381568,0.206116714213
38,39,6.33333333333,RAKA008,0.0707876029708,0.143728223916,0.103016229194,0.0500869562202
39,40,6.5,RAKA008,0.523688598573,0.263582902091,0.354025117956,0.154418405479
40,41,6.66666666667,RAKA008,0.063357728804,0.0318353076142,0.0736956167772,0.0613947601547
41,42,6.83333333333,RAKA008,0.0628602583198,0.038415081765,0.0436448328979,0.000270963863714
42,43,7.0,RAKA008,0.19739973443,0.059400795465,0.115668026085,0.0352097599542
43,44,7.16666666667,RAKA008,0.0602742955387,0.41379849317,0.213462908982,0.0637449387356
44,45,7.33333333333,RAKA008,0.0184215252023,0.0502203438929,0.0525961750699,0.0634954571271
45,46,7.5,RAKA008,0.0565771550516,0.000999658565709,0.0660923688262,0.0996721689445
46,47,7.66666666667,RAKA008,0.035372321358,0.0288730578162,0.0526681298427,0.0498146188492
47,48,7.83333333333,RAKA008,0.0539473418468,0.129481875466,0.12440339041,0.138413947788
48,49,8.0,RAKA008,0.0203903804199,0.0112330155612,0.0322019233311,0.0404553601329
49,50,8.16666666667,RAKA008,0.0184530453692,0.0509115446216,0.0697592857628,0.0816952386801
50,51,8.33333333333,RAKA008,0.137425269566,0.0387725419781,0.0824536546884,0.00777415854331
51,52,8.5,RAKA008,0.0056602428263,0.00492874717955,0.0407118506897,0.0876832337706
52,53,8.66666666667,RAKA008,0.0882336928216,0.00277146528112,0.0383826861192,0.000564938992296
53,54,8.83333333333,RAKA008,0.00369247007202,0.0391814436203,0.020630331123,0.00497506948328
54,55,9.0,RAKA008,1.28980850063e-05,0.0135694321459,0.00617165560471,0.00106736311256
55,56,9.16666666667,RAKA008,0.195413353516,0.0721133350905,0.146439127934,0.113845515173
56,57,9.33333333333,RAKA008,0.13975360839,0.00519114429953,0.106521225571,0.111516192256
57,58,9.5,RAKA008,0.0892161237153,0.0829230860538,0.0754551982138,0.0164622877156
58,59,9.66666666667,RAKA008,0.000639536997181,0.102803335602,0.0676695755769,0.0522335603191
59,60,9.83333333333,RAKA008,0.00562950922634,0.0192645162547,0.0136638770843,0.00645989837678
60,61,10.0,RAKA008,0.0177527227928,0.217185632929,0.099029084477,0.00116485291241
61,62,10.1666666667,RAKA008,0.0340893121571,0.189914969064,0.10422902895,0.037110139944
62,63,10.3333333333,RAKA008,0.0245291927962,0.0729054364936,0.0470319250134,0.0082598596156
63,64,10.5,RAKA008,0.0898728528842,0.0471370700876,0.0578829609979,0.00232392322076
64,65,10.6666666667,RAKA008,0.0276880202262,0.108516717454,0.0791419063662,0.0641988830759
65,66,10.8333333333,RAKA008,0.112122950662,0.198021711415,0.16190771109,0.117165882694
66,67,11.0,RAKA008,0.0283295982932,0.0101101346979,0.0175098549647,0.00208337540042
67,68,11.1666666667,RAKA008,0.00208207899893,0.0703044843707,0.0374697074436,0.0180033799922
68,69,11.3333333333,RAKA008,0.0659145663243,0.0216313632067,0.0636136840253,0.049877737053
69,70,11.5,RAKA008,0.000782592285049,0.0700927979793,0.0320107328173,0.00569477570268
70,71,11.6666666667,RAKA008,0.00110988653161,0.14347293049,0.0818081208337,0.0430889871263
71,72,11.8333333333,RAKA008,0.0822815863796,0.000642715548911,0.0458400755776,0.0264336990747
72,73,12.0,RAKA008,0.0151540715376,0.00925276818264,0.0110949660511,0.00259671186739
73,74,12.1666666667,RAKA008,7.40723429569e-05,0.161793567587,0.0736861595833,0.0118266970562
74,75,12.3333333333,RAKA008,0.139345957371,0.072147667757,0.0918542787641,0.0174428220542
75,76,12.5,RAKA008,0.107163741661,0.0650372982093,0.0803472110919,0.0321219860263
76,77,12.6666666667,RAKA008,0.00801842974928,0.00598224498234,0.0250785473196,0.0471165538024
77,78,12.8333333333,RAKA008,0.00662219823145,0.141496195225,0.0855931265387,0.0602173883605
78,79,13.0,RAKA008,0.0140414265852,0.000619924101074,0.00899406484333,0.00696317245854
79,80,13.1666666667,RAKA008,0.0143273056685,0.0310825883612,0.0473658983603,0.0725070080458
80,81,13.3333333333,RAKA008,0.093372393674,0.0636076507586,0.0690789536695,0.00098322700178
81,82,13.5,RAKA008,0.0525960511858,0.428051199674,0.290032235026,0.245293367522
82,83,13.6666666667,RAKA008,0.00552726036126,0.00410283931338,0.0093186934472,0.0131050599882
83,84,13.8333333333,RAKA008,0.00706331324307,0.000591789668718,0.00353411924424,0.000811135002188
84,85,14.0,RAKA008,0.05235622502,0.00216009628992,0.0326253692446,0.0205703077102
85,86,14.1666666667,RAKA008,0.153244914602,0.000116091599823,0.0765974887145,0.0274684338914
86,87,14.3333333333,RAKA008,1.69328202009e-05,0.00429705921264,0.00569583436576,0.00923969896598
87,88,14.5,RAKA008,0.0194307272269,0.214152382724,0.100174146135,0.0098473147575
88,89,14.6666666667,RAKA008,0.00411002137691,0.0485587716125,0.0372679863043,0.0318867843284
89,90,14.8333333333,RAKA008,0.00602468048193,0.00734928813621,0.0314735795243,0.0590590924376
90,91,15.0,RAKA008,0.16693613478,0.014245673591,0.13144576992,0.141792903295
91,92,15.1666666667,RAKA008,1.16344397135e-05,0.00580721051494,0.0916718877841,0.211308600833
92,93,15.3333333333,RAKA008,0.0118409304742,0.00036391632368,0.00534119521665,0.000545966539705
